prototype,normalization__with_std,normalization__with_mean,normalization__type,discretization__type,discretization__n_bins,classification__type,classification__n_neighbors,classification__max_depth,balanced_accuracy
discretization_normalization_classification,,,MinMaxScaler,KBinsDiscretizer,5,DecisionTreeClassifier,,21,-inf
discretization_normalization_classification,,,MinMaxScaler,KBinsDiscretizer,6,DecisionTreeClassifier,,5,-inf
normalization_discretization_classification,,,MinMaxScaler,FunctionTransformer,,KNeighborsClassifier,16,,0.9666666666666666
discretization_normalization_classification,,,FunctionTransformer,KBinsDiscretizer,2,KNeighborsClassifier,7,,-inf
normalization_discretization_classification,,,FunctionTransformer,FunctionTransformer,,KNeighborsClassifier,2,,-inf
normalization_discretization_classification,,,FunctionTransformer,KBinsDiscretizer,5,DecisionTreeClassifier,,18,0.9133333333333333
normalization_discretization_classification,,,FunctionTransformer,KBinsDiscretizer,4,KNeighborsClassifier,11,,-inf
normalization_discretization_classification,,,FunctionTransformer,KBinsDiscretizer,5,KNeighborsClassifier,2,,-inf
discretization_normalization_classification,,,MinMaxScaler,KBinsDiscretizer,5,KNeighborsClassifier,29,,-inf
discretization_normalization_classification,,,MinMaxScaler,KBinsDiscretizer,8,DecisionTreeClassifier,,3,-inf
normalization_discretization_classification,,,MinMaxScaler,KBinsDiscretizer,7,KNeighborsClassifier,26,,0.9333333333333332
normalization_discretization_classification,True,False,StandardScaler,FunctionTransformer,,KNeighborsClassifier,20,,0.9533333333333331
discretization_normalization_classification,True,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,19,,0.9466666666666667
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,18,,0.9799999999999999
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,16,,0.9733333333333333
normalization_discretization_classification,True,False,StandardScaler,KBinsDiscretizer,2,DecisionTreeClassifier,,29,-inf
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,19,,0.9733333333333333
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,23,,0.9733333333333333
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,10,,0.9666666666666666
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,12,,0.9733333333333333
normalization_discretization_classification,,,MinMaxScaler,FunctionTransformer,,DecisionTreeClassifier,,2,-inf
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,4,,0.9666666666666666
normalization_discretization_classification,True,True,StandardScaler,FunctionTransformer,,DecisionTreeClassifier,,17,-inf
normalization_discretization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,20,,0.9799999999999999
discretization_normalization_classification,False,True,StandardScaler,FunctionTransformer,,KNeighborsClassifier,19,,0.9733333333333333
