prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy__status,accuracy__accuracy
discretization_features_imputation_normalization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,success,0.7813782595446433
discretization_features_normalization_imputation_classification,True,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,0.0,,,,,DecisionTreeClassifier,random,,3,1,,2,1,2,gini,fail,-inf
normalization_discretization_imputation_features_classification,True,,False,,StandardScaler,SimpleImputer,constant,,,SelectKBest,,2,Binarizer,2.0,,,,,GaussianNB,,,,,,,,,,success,0.8715686274509805
imputation_normalization_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,random,SelectKBest,,1,KBinsDiscretizer,,quantile,6,onehot-dense,distance,KNeighborsClassifier,,4,,,minkowski,,,,,success,0.6522875816993465
discretization_normalization_features_imputation_classification,False,,True,,StandardScaler,IterativeImputer,,most_frequent,ascending,PCA,2,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,3,2,2,gini,success,0.6977124183006536
imputation_discretization_normalization_features_classification,True,,True,,StandardScaler,SimpleImputer,most_frequent,,,PCA,3,,KBinsDiscretizer,,uniform,5,onehot,,DecisionTreeClassifier,best,,3,3,,3,2,1,entropy,success,0.5241830065359478
features_imputation_normalization_discretization_classification,,False,,True,RobustScaler,IterativeImputer,,constant,descending,SelectKBest,,2,KBinsDiscretizer,,quantile,4,ordinal,uniform,KNeighborsClassifier,,16,,,minkowski,,,,,fail,-inf
normalization_imputation_discretization_features_classification,,False,,False,RobustScaler,IterativeImputer,,most_frequent,arabic,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,3,,4,1,1,entropy,success,0.4496732026143791
normalization_features_discretization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,5,onehot-dense,uniform,KNeighborsClassifier,,16,,,manhattan,,,,,success,0.7866013071895425
normalization_discretization_imputation_features_classification,,False,,False,RobustScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,2,,3,2,3,entropy,success,0.6748366013071896
discretization_features_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,4,2,,4,1,2,gini,success,0.388562091503268
