prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
normalization_discretization_classification,,,,,PowerTransformer,KBinsDiscretizer,,uniform,5,onehot,,DecisionTreeClassifier,random,,2,2,,3,1,2,entropy,0.32969187675070033
normalization_discretization_classification,,,,,PowerTransformer,Binarizer,2.0,,,,,DecisionTreeClassifier,random,,4,4,,2,2,1,entropy,0.2659943977591036
normalization_discretization_classification,,True,,False,RobustScaler,KBinsDiscretizer,,kmeans,3,onehot,,DecisionTreeClassifier,best,,3,3,,3,1,1,entropy,0.3523529411764706
normalization_discretization_classification,,True,,False,RobustScaler,Binarizer,0.0,,,,,DecisionTreeClassifier,best,,3,1,,2,2,2,entropy,0.2577310924369748
normalization_discretization_classification,False,,False,,StandardScaler,KBinsDiscretizer,,quantile,3,onehot,,DecisionTreeClassifier,best,,3,3,,4,1,3,entropy,0.3239355742296918
normalization_discretization_classification,False,,False,,StandardScaler,Binarizer,0.5,,,,,DecisionTreeClassifier,random,,2,4,,3,2,3,entropy,0.25536414565826326
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,uniform,5,ordinal,,DecisionTreeClassifier,best,,2,4,,2,1,1,entropy,0.32037815126050423
normalization_discretization_classification,,,,,MinMaxScaler,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,3,1,,2,1,2,entropy,0.2541316526610644
normalization_discretization_classification,,,,,PowerTransformer,KBinsDiscretizer,,kmeans,3,onehot,uniform,KNeighborsClassifier,,9,,,euclidean,,,,,0.6725490196078432
normalization_discretization_classification,,,,,PowerTransformer,Binarizer,0.0,,,,distance,KNeighborsClassifier,,8,,,manhattan,,,,,0.622983193277311
normalization_discretization_classification,,False,,False,RobustScaler,KBinsDiscretizer,,kmeans,3,onehot,distance,KNeighborsClassifier,,16,,,euclidean,,,,,0.6158683473389356
